period,cost_center_id,cost_center_name,budget_amount,actual_amount
2024-01,CC100,Rooms,79000.0,81813.14
2024-01,CC200,Food & Beverage,42000.0,39480.66
2024-01,CC300,Housekeeping,30000.0,29082.14
2024-01,CC400,Maintenance,21000.0,20717.63
2024-01,CC500,Sales & Marketing,24000.0,25283.07
2024-01,CC600,Administration,27000.0,27119.07
2024-02,CC100,Rooms,79158.0,83161.72
2024-02,CC200,Food & Beverage,42084.0,41482.51
2024-02,CC300,Housekeeping,30060.0,28818.03
2024-02,CC400,Maintenance,21042.0,21585.69
2024-02,CC500,Sales & Marketing,24048.0,24020.43
2024-02,CC600,Administration,27054.0,24572.4
2024-03,CC100,Rooms,79316.0,81759.62
2024-03,CC200,Food & Beverage,42168.0,42768.55
2024-03,CC300,Housekeeping,30120.0,29013.72
2024-03,CC400,Maintenance,21084.0,20289.28
2024-03,CC500,Sales & Marketing,24096.0,23310.08
2024-03,CC600,Administration,27108.0,26749.41
2024-04,CC100,Rooms,79474.0,84018.51
2024-04,CC200,Food & Beverage,42252.0,45494.83
2024-04,CC300,Housekeeping,30180.0,32035.61
2024-04,CC400,Maintenance,21126.0,21740.52
2024-04,CC500,Sales & Marketing,24144.0,24312.14
2024-04,CC600,Administration,27162.0,24135.51
2024-05,CC100,Rooms,79632.0,76702.6
2024-05,CC200,Food & Beverage,42336.0,39962.55
2024-05,CC300,Housekeeping,30240.0,32234.04
2024-05,CC400,Maintenance,21168.0,19923.03
2024-05,CC500,Sales & Marketing,24192.0,24041.19
2024-05,CC600,Administration,27216.0,27921.3
2024-06,CC100,Rooms,79790.0,78489.74
2024-06,CC200,Food & Beverage,42420.0,39968.63
2024-06,CC300,Housekeeping,30300.0,29882.21
2024-06,CC400,Maintenance,21210.0,21479.65
2024-06,CC500,Sales & Marketing,24240.0,24219.77
2024-06,CC600,Administration,27270.0,28306.63
2024-07,CC100,Rooms,79948.0,75889.26
2024-07,CC200,Food & Beverage,42504.0,45849.78
2024-07,CC300,Housekeeping,30360.0,29579.52
2024-07,CC400,Maintenance,21252.0,22130.74
2024-07,CC500,Sales & Marketing,24288.0,24998.73
2024-07,CC600,Administration,27324.0,27583.96
2024-08,CC100,Rooms,80106.0,78934.71
2024-08,CC200,Food & Beverage,42588.0,48066.38
2024-08,CC300,Housekeeping,30420.0,30834.98
2024-08,CC400,Maintenance,21294.0,24124.41
2024-08,CC500,Sales & Marketing,24336.0,25191.62
2024-08,CC600,Administration,27378.0,26717.12
2024-09,CC100,Rooms,80264.0,79909.21
2024-09,CC200,Food & Beverage,42672.0,45459.45
2024-09,CC300,Housekeeping,30480.0,30068.56
2024-09,CC400,Maintenance,21336.0,22209.0
2024-09,CC500,Sales & Marketing,24384.0,23029.51
2024-09,CC600,Administration,27432.0,27487.73
2024-10,CC100,Rooms,80422.0,77087.09
2024-10,CC200,Food & Beverage,42756.0,41924.78
2024-10,CC300,Housekeeping,30540.0,29369.78
2024-10,CC400,Maintenance,21378.0,20134.7
2024-10,CC500,Sales & Marketing,24432.0,25454.61
2024-10,CC600,Administration,27486.0,27642.87
2024-11,CC100,Rooms,80580.0,83232.34
2024-11,CC200,Food & Beverage,42840.0,45462.89
2024-11,CC300,Housekeeping,30600.0,30603.0
2024-11,CC400,Maintenance,21420.0,21924.96
2024-11,CC500,Sales & Marketing,24480.0,25517.68
2024-11,CC600,Administration,27540.0,27867.4
2024-12,CC100,Rooms,80738.0,79129.23
2024-12,CC200,Food & Beverage,42924.0,48300.48
2024-12,CC300,Housekeeping,30660.0,31174.66
2024-12,CC400,Maintenance,21462.0,23086.54
2024-12,CC500,Sales & Marketing,24528.0,24064.57
2024-12,CC600,Administration,27594.0,28255.42
2025-01,CC100,Rooms,80896.0,83169.53
2025-01,CC200,Food & Beverage,43008.0,44682.73
2025-01,CC300,Housekeeping,30720.0,32881.39
2025-01,CC400,Maintenance,21504.0,21719.51
2025-01,CC500,Sales & Marketing,24576.0,24264.13
2025-01,CC600,Administration,27648.0,27367.26
2025-02,CC100,Rooms,81054.0,86062.42
2025-02,CC200,Food & Beverage,43092.0,42846.02
2025-02,CC300,Housekeeping,30780.0,30288.57
2025-02,CC400,Maintenance,21546.0,22553.36
2025-02,CC500,Sales & Marketing,24624.0,24290.14
2025-02,CC600,Administration,27702.0,24182.81
2025-03,CC100,Rooms,81212.0,80620.85
2025-03,CC200,Food & Beverage,43176.0,44030.61
2025-03,CC300,Housekeeping,30840.0,32658.17
2025-03,CC400,Maintenance,21588.0,21143.91
2025-03,CC500,Sales & Marketing,24672.0,23577.71
2025-03,CC600,Administration,27756.0,24099.96
2025-04,CC100,Rooms,81370.0,79757.26
